5,/,4,*,4,5,SOLVABLE
5,/,4,*,5,6.25,NO SOLUTION
5,/,4,/,1,1.25,NO SOLUTION
5,/,4,/,2,0.63,NO SOLUTION
5,/,4,/,3,0.42,NO SOLUTION
5,/,4,/,4,0.31,NO SOLUTION
5,/,4,/,5,0.25,NO SOLUTION
5,/,5,+,1,2,SOLVABLE
5,/,5,+,2,3,SOLVABLE
5,/,5,+,3,4,SOLVABLE
5,/,5,+,4,5,SOLVABLE
5,/,5,+,5,6,SOLVABLE
5,/,5,-,1,0,NO SOLUTION
5,/,5,-,2,-1,NO SOLUTION
5,/,5,-,3,-2,NO SOLUTION
5,/,5,-,4,-3,NO SOLUTION
5,/,5,-,5,-4,NO SOLUTION
5,/,5,*,1,1,SOLVABLE
5,/,5,*,2,2,SOLVABLE
5,/,5,*,3,3,SOLVABLE
5,/,5,*,4,4,SOLVABLE
5,/,5,*,5,5,SOLVABLE
5,/,5,/,1,1,SOLVABLE
5,/,5,/,2,0.5,NO SOLUTION
5,/,5,/,3,0.33,NO SOLUTION
5,/,5,/,4,0.25,NO SOLUTION
5,/,5,/,5,0.2,NO SOLUTION
